Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Port Glasgow Mid, East and Central - 04",18620,54500,75000,66325,74129.5,72250,85000,0,0,52000,82000,0,57375,0,85000,66000,0,0,53750
"Port Glasgow Mid, East and Central - 05",0,398995,168250,278975,38000,42000,203950,42636.5,139950,125000,0,115250,200000,257350,278500,229000,175995,208997.5,218000
"Port Glasgow Mid, East and Central - 06",40000,51000,22500,73000,75000,0,47000,65000,0,0,0,0,0,77250,61000,68500,67500,99254,0
"Port Glasgow Mid, East and Central - 07",33250,45250,32175,63500,84750,0,61600,0,0,76700,0,0,0,0,77000,80000,0,90000,0
Port Glasgow Upper East - 01,53000,39000,50000,61500,85000,82500,0,0,0,57250,0,59850,0,0,69000,0,0,69000,93000
Port Glasgow Upper East - 02,37000,42000,73750,93000,45000,0,86000,0,0,,0,0,0,0,80000,65750,69500,103000,104500
Port Glasgow Upper East - 03,25110,55000,53000,53000,80000,72000,0,46225,0,0,73000,70000,62000,47000,49000,63500,49500,90000,86100
Port Glasgow Upper East - 04,44005,55500,75000,82750,83000,74500,66000,53000,55000,63550,0,0,60000,79000,53500,66250,66500,79250,107500
Port Glasgow Upper East - 05,35000,59000,71000,51700,61250,0,70500,70000,0,65031.21,69000,0,61000,0,74000,79250,0,94250,0
Port Glasgow Upper East - 06,34500,55000,71825,56501.5,0,65500,70000,0,67000,0,49000,56500,79100,74500,0,77000,0,90000,100000
Port Glasgow Upper East - 07,35875,56000,39800,60500,81000,65000,0,0,62000,0,60000,60000,51583,0,0,69000,0,0,0
"Port Glasgow Upper, West and Central - 01",,,0,165000,179995,145000,152247.5,154125,155995,145000,145000,145000,163000,160656,160000,161625,173000,185000,200000
"Port Glasgow Upper, West and Central - 02",41000,47250,61000,150150,60000,80000,92000,150000,0,42000,32000,0,30000,38500,0,150000,85500,50000,52500
"Port Glasgow Upper, West and Central - 03",48000,78500,68500,99500,105000,80000,61500,78000,98000,0,95000,94000,107000,120000,98000,74250,53033,77000,75000
"Port Glasgow Upper, West and Central - 04",30000,35000,39125,47000,56250,45000,40000,61500,31000,24000,23500,36000,30750,34497.5,28000,27500,26500,30000,29000
"Port Glasgow Upper, West and Central - 05",32000,56250,45055.5,60028.5,63000,52750,51693.5,52500,60000,50000,36500,45000,39000,28997.5,30000,39500,35000,35000,43000
"Port Glasgow Upper, West and Central - 06",25500,45507,0,57189,187500,170000,116000,40000,32685,0,48000,55000,0,60166,122027.5,112500,102075,66000,50000
"Port Glasgow Upper, West and Central - 07",43000,50227.5,73550,72150,77000,45125,76000,86000,77500,55000,83000,65000,84000,38000,90500,79000,61000,62250,72500
"Port Glasgow Upper, West and Central - 08",50000,54500,72000,69850,80000,93000,0,94737,0,0,0,83500,92500,96000,95000,115000,106500,125000,0
"Port Glasgow Upper, West and Central - 09",63275,70000,88750,100000,102500,97000,96250,0,82000,85000,90000,85000,97600,90000,96500,95000,0,104000,107125
Portlethen - 01,109528.5,113000,153050,182591.5,192650,180000,197000,196627.5,195000,208275,259442,245250,217500,201000,237750,0,202625,196166,222500
Portlethen - 02,102500,120000,148000,210000,175000,180000,186000,195567,198544.5,204500,222688,233750,208000,197525,225000,202500,197500,215000,210000
Portlethen - 03,56500,75039,92285.5,120000,125000,149025.5,148500,125000,110000,146500,142000,136250,132000,158000,127500,131875,138750,135000,150000
Portlethen - 04,87500,110349,124000,172000,185000,170000,187000,182000,189500,175500,220755,220000,260000,178200,215750,190000,202500,202000,191300
Portlethen - 05,79500,87587,105000,146000,147000,142500,162500,147000,158250,155000,154000,174850,185000,125000,170000,160750,137500,162500,160000
Portlethen - 06,94000,120000,135000,190000,193000,169500,165000,180000,175000,197000,210000,226226,0,179000,177500,225000,185000,168500,200000
Portobello - 01,114750,146500,142000,151805,155500,133750,94000,154525,133000,128750,222500,151300,262500,248000,221000,226500,255000,280000,199925
Portobello - 02,219561,222000,197500,250000,245000,301500,270000,285000,299000,250000,427127,295850,450000,328168,216250,372250,375000,310700,430250
Portobello - 03,116392.5,153000,170000,150000,152500,137700,169875,130000,142500,110500,194000,179500,190000,215100,240000,220500,242500,258000,274997.5
Portobello - 04,100000,115500,131111,173000,0,124000,156000,137250,121410,184000,171930.5,246500,185000,161161,217750,236350,204616.5,261750,294775
Portobello - 05,97000,94995,109761.5,117000,124995,120000,122497.5,84000,122000,101501,112125,111000,125000,164750,176500,184242,167847,158750,178000
Portobello - 06,88500,97137,108500,125000,125000,108500,110000,119000,106500,95000,108000,110000,134146,210950,195000,211575,239995,240585,279995
"Portsoy, Fordyce and Cornhill - 01",60000,65500,79000,153050,100000,165000,98500,87500,132500,124900,107000,123750,107500,138000,153075,138000,140000,176000,175000
"Portsoy, Fordyce and Cornhill - 02",65000,110000,105000,130000,150000,196500,170000,162500,98500,147500,112000,187500,190000,183000,154000,186250,218750,237500,210000
"Portsoy, Fordyce and Cornhill - 03",50500,55000,69008.5,64277.5,122750,83000,110000,103000,99000,0,100000,101850,88000,105500,121000,95000,112514,124000,128500
"Portsoy, Fordyce and Cornhill - 04",63500,75555,86500,111117,92000,118500,134000,184000,125000,112500,142000,185000,136500,151500,100000,157500,130000,135000,174500
Possil Park - 01,0,,,,,,,,,,0,0,,,,,0,0,
Possil Park - 02,27200,46625,0,59175,60000,0,65000,60000,0,43000,55800,57000,67100,45000,66750,82000,0,82000,0
Possil Park - 03,45000,64000,75000,69750,48000,55000,72500,47000,60000,60000,62000,57750,47000,60000,69600,65000,80500.5,72600,78750
Possil Park - 04,105000,73000,45500,0,85000,0,0,0,0,70000,0,0,120500,30500,162500,177000,159500,0,0
Possil Park - 05,107500,111500,124500,132622.5,135000,105000,0,113000,105000,96500,125000,118725,131250,130000,136000,140000,159500,156050,161000
Possil Park - 06,45000,55550,71000,140000,175000,89000,69000,93750,86000,82000,97500,115540,105500,148000,95000,90000,82000,106458,122550.5
Possil Park - 07,61300,73500,84781.5,101000,92025,92997.5,71000,93500,76250,69000,74000,83000,0,70000,87500,69388,70000,98000,98500
"Powmill, Cleish and Scotlandwell - 01",244750,201500,217500,225000,245000,196000,288500,265000,218000,219500,232000,228500,180000,245000,240000,300000,272000,275000,348000
"Powmill, Cleish and Scotlandwell - 02",279750,0,0,322495,325745,320000,295000,273750,211000,216500,305000,265000,127500,280000,191000,217995,230995,253995,265000
"Powmill, Cleish and Scotlandwell - 03",201000,190000,240000,247500,190000,260000,150000,200000,237500,210000,339500,302000,224000,275000,293000,236500,310000,347500,416250
"Powmill, Cleish and Scotlandwell - 04",166500,185000,181000,158125,203500,245000,194525,206000,308000,277000,197000,265500,232500,200000,290000,305000,226000,257000,230000
"Powmill, Cleish and Scotlandwell - 05",95000,167500,155000,248500,191000,267000,295000,0,208000,212500,270000,235000,167500,290000,159000,400000,250000,400000,375000
Preston and Manderston Area,114750,0,138000,195000,189000,0,205000,0,0,160000,178000,120000,185002.5,121000,200000,171500,240500,252282,138750
Prestonfield - 01,90751.5,145450,117000,140000,153000,134433.5,105000,125000,160000,105000,139500,165133,145010.5,166500,178650,174500,141600,163000,165000
Prestonfield - 02,98674.5,113001,120000,130000,142497.5,120000,115000,115000,110375,118000,120000,120787.5,135000,150345,157500,167500,167750,181100,186500
Prestonfield - 03,205000,225000,250000,220000,228750,260336,290042.5,235000,255000,249950,203203,340343,306250,323500,340500,345250,393500,365497.5,285000
Prestonfield - 04,170000,194096.5,165000,180000,300000,198500,273760,231000,155000,246315,196293.5,280000,253500,267772.5,277000,320000,308500,181940,290000
Prestonhall,160000,195000,180000,165000,297475,249500,187500,195000,173500,229995,164050,200000,220000,173500,205000,169000,168175,255000,0
Prestonpans East - 01,115000,121750,125000,126000,138000,108500,124000,125000,110497.5,132750,140000,165000,125000,150517.5,136000,178000,165000,157500,209611
Prestonpans East - 02,40825,90000,125750,0,125000,90000,0,112100,117550,,120000,118000,0,131013,0,161250,192150,191260.5,0
Prestonpans East - 03,37625,85000,105000,100000,57000,0,135000,0,120000,114000,113500,0,107114,0,0,163561.5,0,189500,195713
Prestonpans East - 04,77500,75000,104028.5,118000,116000,122000,0,0,0,0,0,125000,0,124000,145125,0,,0,0
Prestonpans East - 05,0,192450,111950,164995,134000,165000,125000,132000,170000,112000,172000,135250,120525,123000,140000,135500,139000,156250,169000
Prestonpans East - 06,,141250,158750,159997.5,180000,175000,165000,152000,185000,162500,230000,191500,162875,164000,177497.5,231000,208250,228262.5,242912
Prestonpans West - 01,,,,189950,182500,162500,169500,169995,192500,189997.5,171000,172375,182000,179000,181000,191500,205000,215000,250000
Prestonpans West - 02,93000,105000,110000,125000,129000,0,115000,103366.25,0,122000,158775.5,124952.56,0,131500,142500,155000,0,167125,207500
Prestonpans West - 03,62110,67250,105000,117000,124000,0,97000,0,0,0,0,120000,120000,150000,0,135000,170000,0,0
Prestonpans West - 04,90000,82250,103600,124997.5,79750,0,0,85000,115000,112000,0,0,122500,120000,135500,0,160000,185000,180125
Prestonpans West - 05,82000,95000,106500,112500,120000,116500,0,0,111500,106656,120000,90000,117500,140075,141128,150237,157500,153000,0
Prestonpans West - 06,97511.5,126375,124247.5,162000,143000,137500,147500,0,122000,111000,139000,0,0,166550,170500,175500,163000,165000,0
Prestonpans West - 07,78000,77000,85750,89122,97500,120000,97000,99999,87000,80000,80000,90000,90000,98000,111100,100000,104250,115062.5,126500
Prestwick Airport and Monkton - 01,134000,106500,175000,165000,175000,171000,155000,176750,234995,227495,163779.5,184000,165000,165000,202500,141500,210000,180000,220000
Prestwick Airport and Monkton - 02,77000,145000,169950,137000,175000,94750,122000,120000,109500,321500,187000,186000,212000,148750,138800,132500,163050,248495,239117.5
Prestwick Airport and Monkton - 03,114275,134725,137750,131000,136500,119500,132000,96000,96000,105000,119500,113750,122775,114500,125250,115500,128000,133333,140000
Prestwick Airport and Monkton - 04,42575,79250,86000,98100,95600,103750,73510,107500,86500,92500,91500,106400,83000,80000,107000,107552.5,104862.5,110000,87500
Prestwick East - 01,140000,148000,155050,157500,150000,144500,125000,126500,149500,135521,145000,142250,135750,138000,158125,162000,187000,200000,217000
Prestwick East - 02,111000,128000,146500,162000,169000,140000,142000,163000,138550,141232,157278.5,165000,154800,169000,181075,163750,172000,195000,216125
Prestwick East - 03,177000,222575,190637,218125,235000,180000,236499.5,156500,178500,170600,130000,177500,211500,216000,264000,126000,232500,316511,271950
Prestwick East - 04,130000,150000,144000,162000,185625,160000,119000,172000,137094.5,165000,168000,147500,157500,161576.5,163000,192500,219500,190000,255000
Prestwick East - 05,39240,75000,98875,120000,125000,102000,103500,85000,90000,90021.5,95200,92000,105000,115000,105500,117500,103336,122000,125000
Prestwick East - 06,72000,84950,90500,91000,121500,96750,80000,80000,87000,89000,110000,132500,116000,105000,80500,114000,122600,108000,146000
Prestwick East - 07,127755,120000,170000,182625,181500,166250,158000,154500,181250,148225,160000,145000,171500,181125,195000,166600,229423.5,218750,260000
Prestwick West - 01,100000,126500,176500,152750,143500,147000,147500,149950,100000,177000,136123,190250,134000,191500,220000,180000,163500,150500,209000
Prestwick West - 02,88500,92500,95000,107525,92750,121000,123250,156000,122500,124975,117825,135000,143000,131750,105050,113000,125000,117500,177235.5
Prestwick West - 03,126906.5,160050,176000,188500,186000,167450,178000,178000,180250,170000,184749.5,177000,172500,215000,164000,92500,202500,182500,100000
Prestwick West - 04,86500,94000,94000,105000,101500,90000,116000,110000,97500,121200,125000,156000,107000,125700,118250,90000,117750,119000,135000
Prestwick West - 05,177500,190500,210000,195000,249000,215000,234880.545,210000,195000,242500,200000,180000,216000,190000,235000,256000,272500,217500,212500
Prestwick West - 06,156692.5,135135,150000,170000,175000,168000,155000,132500,155025,145520,144500,138750,163000,162333,180050,149400,180500,213750,225000
Pumpherston and Uphall Station - 01,112995,112250,132000,153000,130000,129952,111267.81,117500,122250,135000,135000,117000,135000,180000,150000,150000,170000,174500,191250
Pumpherston and Uphall Station - 02,83000,60000,148500,140000,204650,0,165000,0,186000,145000,210000,120000,110000,120000,275508.5,124500,167497.5,175000,200000
Pumpherston and Uphall Station - 03,48000,90000,97750,88300,72660,0,107850,0,0,95000,0,0,115000,0,0,133000,130750,182500,166207
Pumpherston and Uphall Station - 04,124497.5,98000,114750,170000,151750,0,125000,165000,137500,79000,130000,144500,190377.5,136000,179000,234255,223975,238995,242495
Queen Margaret Fauld,184975,189950,192500,208114,187000,160000,228500,210000,207500,190000,175066.5,216000,188500,267563.5,0,243000,260000,295100,330000
Queen Margaret Hospital,133000,120000,140500,159995,143500,0,110825,150000,145000,153000,137500,115500,140000,160000,0,167017,0,0,186500
Queensferry East - 01,152000,160000,175216,217000,235000,240000,220055.5,282000,180000,245000,195000,275000,180000,215215,298625,283295,225000,227075,337000
Queensferry East - 02,94497.5,100000,120000,131000,167500,145000,144750,0,137750,157000,143575,143000,153124,176000,172500,175000,190702,187127.5,222500
Queensferry East - 03,86000,96500,123000,142000,117500,147000,120000,110000,115000,121247.5,146250,136500,172750,154495,194995,170000,166166,168100,197000
Queensferry East - 04,85000,89999,125000,125000,120000,122500,155000,112500,128500,146850,130000,128500,140000,150950,155000,157500,201000,178000,231664
Queensferry East - 05,60000,110000,129999.5,151151,136584,145750,130000,0,116000,120000,0,166000,137250,145025,148020,190000,230000,225500,242000
Queensferry East - 06,98606,92547.5,174250,165500,165165,232987.5,223500,223353.6,176500,177000,130000,250000,224250,180000,212000,287500,237500,260000,379995
Queensferry West - 01,66820,69000,98000,100000,105250.5,83825,108250,0,93000,71092,97500,92500,94000,98000,110000,112000,145000,148550,135000
Queensferry West - 02,87500,110000,113000,172200,124995,155000,186250,160000,165000,154997.5,171500,171551,184282.5,186500,221000,170033,231250,170000,228500
Queensferry West - 03,120300,162255,175000,174997.5,212500,196000,210000,140000,177500,200440,200000,192550,230000,220000,183500,259500,203000,204104,307000
Queensferry West - 04,134000,157000,140497.5,169250,183841,152500,170000,182000,153500,182000,178000,175000,172500,232500,247500,261551,229617.5,223610,225000
Queensferry West - 05,133500,117500,140500,175000,152000,215500,192500,155702,143000,140000,142750,179000,182500,162000,252860.5,240875,0,250000,310000
"Rafford, Dallas, Dyke to Dava - 01",155000,136500,185000,250000,200500,226500,260000,234000,222500,222000,166500,206500,215000,155000,205500,247497.5,280000,307500,343117
"Rafford, Dallas, Dyke to Dava - 02",167500,125625,170000,130000,127500,190000,148253.75,155000,132500,154000,185000,170000,0,188000,205000,207950,201475,204475,239250
"Rafford, Dallas, Dyke to Dava - 03",89000,118475,138250,118000,168000,165000,169500,159500,157500,165000,158000,173000,178500,160950,195511,205000,210000,192000,225000
"Rafford, Dallas, Dyke to Dava - 04",139500,139500,183500,161000,226760,225000,190000,182000,171500,126250,182500,167500,192500,210000,163000,240150,233500,265000,315000
Raith,89000,105000,117500,127975,130000,114500,108250,140000,161500,83000,116500,137500,147550,121500,146000,135000,157500,165000,169750
Raith Estate and Southerton,196000,230000,228305,260000,224250,202500,211250,217500,199000,225000,238056.5,291375,260000,271250,280000,275000,312500,332600,303250
